ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645683,43555741,84201424
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089792,921117,2010909
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16604935,14355993,30960928
10,Goa,1355046,1224544,2579590
11,Gujarat,49324768,49447963,98772731
12,Haryana,21963247,18749502,40712749
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112701,37423079
16,Karnataka,50032809,50520724,100553533
17,Kerala,27017387,23802891,50820278
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143854,54061651,108205505
21,Maharashtra,84663830,71649336,156313166
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332382,1025432,2357814
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961064,61415343
27,Puducherry,913046,802234,1715280
28,Punjab,22361249,19620757,41982006
29,Rajasthan,51115303,46586697,97702000
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670807,53531949,110202756
32,Telangana,29616554,29076680,58693234
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183335,7949226,16132561
35,Uttar Pradesh,154096511,147866459,301962970
36,West Bengal,67305363,61606809,128912172
37,Miscellaneous,2243100,1579114,3822214
