ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,304444,296302,600746
2,Andhra Pradesh,40112023,31406666,71518689
3,Arunachal Pradesh,812982,656502,1469484
4,Assam,21983885,16362166,38346051
5,Bihar,58721899,43612183,102334082
6,Chandigarh,1036990,806020,1843010
7,Chhattisgarh,18026765,12682665,30709430
8,Dadra and Nagar Haveli and Daman and Diu,709783,542552,1252335
9,Delhi,15651830,11623445,27275275
10,Goa,1322552,1123746,2446298
11,Gujarat,47704205,43546634,91250839
12,Haryana,20883285,15339930,36223215
13,Himachal Pradesh,5935954,5513183,11449137
14,Jammu and Kashmir,9752149,9354932,19107081
15,Jharkhand,19159204,11833268,30992472
16,Karnataka,48369491,39745294,88114785
17,Kerala,26443142,21601799,48044941
18,Ladakh,216026,176132,392158
19,Lakshadweep,56293,53174,109467
20,Madhya Pradesh,52837965,50568380,103406345
21,Maharashtra,81414028,56005866,137419894
22,Manipur,1335784,1008041,2343825
23,Meghalaya,1245569,896867,2142436
24,Mizoram,750491,591790,1342281
25,Nagaland,760576,580207,1340783
26,Odisha,29820990,22134214,51955204
27,Puducherry,860208,580241,1440449
28,Punjab,17507359,9948544,27455903
29,Rajasthan,47699702,36340494,84040196
30,Sikkim,529901,484590,1014491
31,Tamil Nadu,51125682,35796739,86922421
32,Telangana,28341410,20060847,48402257
33,Tripura,2603413,2141599,4745012
34,Uttarakhand,7924629,6584717,14509346
35,Uttar Pradesh,132306731,79146015,211452746
36,West Bengal,65336772,43039685,108376457
37,Miscellaneous,2237909,1570622,3808531
