ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312248,317973,630221
2,Andhra Pradesh,40629269,43529858,84159127
3,Arunachal Pradesh,857364,740663,1598027
4,Assam,22540104,20495209,43035313
5,Bihar,62686499,57830445,120516944
6,Chandigarh,1088277,913788,2002065
7,Chhattisgarh,18880514,18188134,37068648
8,Dadra and Nagar Haveli and Daman and Diu,729413,591640,1321053
9,Delhi,16561156,14180630,30741786
10,Goa,1353470,1220562,2574032
11,Gujarat,49276447,49290610,98567057
12,Haryana,21941405,18668320,40609725
13,Himachal Pradesh,6031428,5748752,11780180
14,Jammu and Kashmir,9937438,10345098,20282536
15,Jharkhand,21250710,15787848,37038558
16,Karnataka,49981399,50309384,100290783
17,Kerala,27002203,23743271,50745474
18,Ladakh,219311,185729,405040
19,Lakshadweep,56854,55640,112494
20,Madhya Pradesh,54070062,53910617,107980679
21,Maharashtra,84586193,71300870,155887063
22,Manipur,1458019,1211925,2669944
23,Meghalaya,1329753,1020362,2350115
24,Mizoram,784062,659144,1443206
25,Nagaland,836115,679987,1516102
26,Odisha,31356157,29575111,60931268
27,Puducherry,906332,735309,1641641
28,Punjab,22320348,19472145,41792493
29,Rajasthan,51040833,46199619,97240452
30,Sikkim,539363,507215,1046578
31,Tamil Nadu,56213556,51959649,108173205
32,Telangana,29558578,28827053,58385631
33,Tripura,2654199,2312227,4966426
34,Uttarakhand,8168651,7913556,16082207
35,Uttar Pradesh,153746749,146482325,300229074
36,West Bengal,67253006,61300628,128553634
37,Miscellaneous,2242979,1578953,3821932
