ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645169,43555415,84200584
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550614,20571683,43122297
5,Bihar,62952232,59154014,122106246
6,Chandigarh,1089570,918729,2008299
7,Chhattisgarh,18956570,18537715,37494285
8,Dadra and Nagar Haveli and Daman and Diu,730821,595050,1325871
9,Delhi,16603052,14353699,30956751
10,Goa,1355012,1224504,2579516
11,Gujarat,49321945,49444056,98766001
12,Haryana,21959583,18740702,40700285
13,Himachal Pradesh,6042581,5783032,11825613
14,Jammu and Kashmir,9942564,10388523,20331087
15,Jharkhand,21308012,16101793,37409805
16,Karnataka,50032031,50519791,100551822
17,Kerala,27015730,23798369,50814099
18,Ladakh,219604,187089,406693
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143667,54060497,108204164
21,Maharashtra,84657276,71637209,156294485
22,Manipur,1464326,1226233,2690559
23,Meghalaya,1332353,1025396,2357749
24,Mizoram,785860,669572,1455432
25,Nagaland,837934,684698,1522632
26,Odisha,31454098,29960811,61414909
27,Puducherry,913046,802234,1715280
28,Punjab,22358925,19617266,41976191
29,Rajasthan,51113087,46577884,97690971
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667167,53523911,110191078
32,Telangana,29614739,29074030,58688769
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182634,7945671,16128305
35,Uttar Pradesh,154094938,147864847,301959785
36,West Bengal,67303671,61603394,128907065
37,Miscellaneous,2243100,1579114,3822214
