ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313277,320322,633599
2,Andhra Pradesh,40642541,43548380,84190921
3,Arunachal Pradesh,860025,746597,1606622
4,Assam,22549675,20558049,43107724
5,Bihar,62936662,59134458,122071120
6,Chandigarh,1089146,917251,2006397
7,Chhattisgarh,18953766,18523948,37477714
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16598971,14346418,30945389
10,Goa,1354802,1224158,2578960
11,Gujarat,49311498,49421482,98732980
12,Haryana,21954053,18729754,40683807
13,Himachal Pradesh,6041219,5777647,11818866
14,Jammu and Kashmir,9940941,10386145,20327086
15,Jharkhand,21293673,16018510,37312183
16,Karnataka,50013051,50445101,100458152
17,Kerala,27012869,23789336,50802205
18,Ladakh,219547,186849,406396
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139221,54033872,108173093
21,Maharashtra,84638919,71583668,156222587
22,Manipur,1463947,1225449,2689396
23,Meghalaya,1332071,1024746,2356817
24,Mizoram,785736,668693,1454429
25,Nagaland,837764,684213,1521977
26,Odisha,31453471,29949441,61402912
27,Puducherry,912698,800310,1713008
28,Punjab,22350694,19598189,41948883
29,Rajasthan,51098792,46487913,97586705
30,Sikkim,539926,509132,1049058
31,Tamil Nadu,56652777,53481495,110134272
32,Telangana,29605738,29047263,58653001
33,Tripura,2658666,2327765,4986431
34,Uttarakhand,8179611,7939285,16118896
35,Uttar Pradesh,154050890,147696981,301747871
36,West Bengal,67298879,61591155,128890034
37,Miscellaneous,2243100,1579114,3822214
