ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645666,43555734,84201400
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089779,921117,2010896
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604917,14355975,30960892
10,Goa,1355046,1224544,2579590
11,Gujarat,49324749,49447947,98772696
12,Haryana,21963235,18749496,40712731
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112696,37423074
16,Karnataka,50032803,50520718,100553521
17,Kerala,27017366,23802865,50820231
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143853,54061651,108205504
21,Maharashtra,84663747,71649281,156313028
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332380,1025432,2357812
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961064,61415343
27,Puducherry,913046,802234,1715280
28,Punjab,22361231,19620744,41981975
29,Rajasthan,51115298,46586684,97701982
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670785,53531939,110202724
32,Telangana,29616532,29076674,58693206
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183335,7949225,16132560
35,Uttar Pradesh,154096489,147866446,301962935
36,West Bengal,67305356,61606796,128912152
37,Miscellaneous,2243100,1579114,3822214
