ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,300117,294269,594386
2,Andhra Pradesh,39795469,30028283,69823752
3,Arunachal Pradesh,806455,651598,1458053
4,Assam,21767378,16024982,37792360
5,Bihar,57940789,42628629,100569418
6,Chandigarh,1001357,769772,1771129
7,Chhattisgarh,17738367,12370182,30108549
8,Dadra and Nagar Haveli and Daman and Diu,699489,526889,1226378
9,Delhi,15340115,11300798,26640913
10,Goa,1305481,1109100,2414581
11,Gujarat,47062911,42902018,89964929
12,Haryana,20262203,14692229,34954432
13,Himachal Pradesh,5881078,5503771,11384849
14,Jammu and Kashmir,9699421,9102371,18801792
15,Jharkhand,18663555,11375384,30038939
16,Karnataka,47819003,38875017,86694020
17,Kerala,26197327,21289985,47487312
18,Ladakh,214093,175843,389936
19,Lakshadweep,55690,52946,108636
20,Madhya Pradesh,52361827,50373321,102735148
21,Maharashtra,80398500,54240929,134639429
22,Manipur,1326917,994394,2321311
23,Meghalaya,1234506,886098,2120604
24,Mizoram,746555,586719,1333274
25,Nagaland,758122,575877,1333999
26,Odisha,29403774,21192117,50595891
27,Puducherry,844205,566843,1411048
28,Punjab,17181696,9417780,26599476
29,Rajasthan,46844717,35443976,82288693
30,Sikkim,526314,484088,1010402
31,Tamil Nadu,50199503,34408770,84608273
32,Telangana,28015066,19316944,47332010
33,Tripura,2578775,2134104,4712879
34,Uttarakhand,7819284,6444767,14264051
35,Uttar Pradesh,128919556,74746492,203666048
36,West Bengal,64747831,41058857,105806688
37,Miscellaneous,2237873,1570570,3808443
