ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313037,319676,632713
2,Andhra Pradesh,40634917,43536967,84171884
3,Arunachal Pradesh,858003,742142,1600145
4,Assam,22544209,20515241,43059450
5,Bihar,62790500,58418890,121209390
6,Chandigarh,1088565,915117,2003682
7,Chhattisgarh,18913626,18340662,37254288
8,Dadra and Nagar Haveli and Daman and Diu,729894,592751,1322645
9,Delhi,16576980,14242795,30819775
10,Goa,1353867,1221439,2575306
11,Gujarat,49291147,49344120,98635267
12,Haryana,21946874,18700444,40647318
13,Himachal Pradesh,6036351,5759961,11796312
14,Jammu and Kashmir,9938640,10375424,20314064
15,Jharkhand,21261588,15840052,37101640
16,Karnataka,49991185,50346248,100337433
17,Kerala,27005175,23755531,50760706
18,Ladakh,219437,186125,405562
19,Lakshadweep,56878,55746,112624
20,Madhya Pradesh,54104316,53935611,108039927
21,Maharashtra,84607438,71432783,156040221
22,Manipur,1459766,1215865,2675631
23,Meghalaya,1330383,1021525,2351908
24,Mizoram,784467,660784,1445251
25,Nagaland,836676,681194,1517870
26,Odisha,31395315,29718982,61114297
27,Puducherry,909434,762714,1672148
28,Punjab,22335625,19540011,41875636
29,Rajasthan,51066848,46330003,97396851
30,Sikkim,539622,508004,1047626
31,Tamil Nadu,56427312,52707477,109134789
32,Telangana,29575877,28896572,58472449
33,Tripura,2656455,2320340,4976795
34,Uttarakhand,8173359,7922296,16095655
35,Uttar Pradesh,153895450,147070478,300965928
36,West Bengal,67279623,61457217,128736840
37,Miscellaneous,2243053,1579051,3822104
