ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310631,310897,621528
2,Andhra Pradesh,40582588,43161890,83744478
3,Arunachal Pradesh,849866,715643,1565509
4,Assam,22456327,19521074,41977401
5,Bihar,61886213,53765922,115652135
6,Chandigarh,1084412,888962,1973374
7,Chhattisgarh,18654869,16895518,35550387
8,Dadra and Nagar Haveli and Daman and Diu,726262,583540,1309802
9,Delhi,16458300,13682869,30141169
10,Goa,1347637,1201408,2549045
11,Gujarat,49144832,47872757,97017589
12,Haryana,21864285,18016853,39881138
13,Himachal Pradesh,6011187,5680516,11691703
14,Jammu and Kashmir,9925533,10149154,20074687
15,Jharkhand,21123229,14983298,36106527
16,Karnataka,49805566,47857991,97663557
17,Kerala,26942989,23403226,50346215
18,Ladakh,218644,182764,401408
19,Lakshadweep,56718,55026,111744
20,Madhya Pradesh,53916323,52868046,106784369
21,Maharashtra,84261503,68567709,152829212
22,Manipur,1442379,1149550,2591929
23,Meghalaya,1321045,988614,2309659
24,Mizoram,778922,640905,1419827
25,Nagaland,831161,652827,1483988
26,Odisha,31128578,28118860,59247438
27,Puducherry,891072,648540,1539612
28,Punjab,22045612,17109724,39155336
29,Rajasthan,50781844,43698298,94480142
30,Sikkim,538061,501637,1039698
31,Tamil Nadu,54123961,43838678,97962639
32,Telangana,29411499,27827951,57239450
33,Tripura,2641079,2227298,4868377
34,Uttarakhand,8128902,7744474,15873376
35,Uttar Pradesh,152848163,127279009,280127172
36,West Bengal,66966505,59171877,126138382
37,Miscellaneous,2241831,1577211,3819042
