ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313271,320271,633542
2,Andhra Pradesh,40642381,43548197,84190578
3,Arunachal Pradesh,859805,746322,1606127
4,Assam,22549564,20555690,43105254
5,Bihar,62935572,59131394,122066966
6,Chandigarh,1089105,917138,2006243
7,Chhattisgarh,18953179,18520777,37473956
8,Dadra and Nagar Haveli and Daman and Diu,730737,594921,1325658
9,Delhi,16598504,14345201,30943705
10,Goa,1354800,1224153,2578953
11,Gujarat,49310930,49418891,98729821
12,Haryana,21953798,18728908,40682706
13,Himachal Pradesh,6041037,5776844,11817881
14,Jammu and Kashmir,9940709,10385106,20325815
15,Jharkhand,21291685,16013641,37305326
16,Karnataka,50012569,50441513,100454082
17,Kerala,27012596,23788278,50800874
18,Ladakh,219544,186822,406366
19,Lakshadweep,56908,55984,112892
20,Madhya Pradesh,54139047,54033169,108172216
21,Maharashtra,84637711,71577994,156215705
22,Manipur,1463909,1225368,2689277
23,Meghalaya,1332026,1024649,2356675
24,Mizoram,785659,668512,1454171
25,Nagaland,837748,684155,1521903
26,Odisha,31453434,29949346,61402780
27,Puducherry,912646,799919,1712565
28,Punjab,22350194,19597266,41947460
29,Rajasthan,51097181,46479046,97576227
30,Sikkim,539924,509129,1049053
31,Tamil Nadu,56650279,53474454,110124733
32,Telangana,29605291,29045979,58651270
33,Tripura,2658612,2327553,4986165
34,Uttarakhand,8179472,7938823,16118295
35,Uttar Pradesh,154049166,147692628,301741794
36,West Bengal,67298535,61590233,128888768
37,Miscellaneous,2243096,1579110,3822206
