ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310753,311702,622455
2,Andhra Pradesh,40586873,43243468,83830341
3,Arunachal Pradesh,850429,719878,1570307
4,Assam,22460435,19562434,42022869
5,Bihar,61922637,54055576,115978213
6,Chandigarh,1084916,894583,1979499
7,Chhattisgarh,18662723,16945928,35608651
8,Dadra and Nagar Haveli and Daman and Diu,726526,584615,1311141
9,Delhi,16468741,13754101,30222842
10,Goa,1348088,1204080,2552168
11,Gujarat,49153037,47965970,97119007
12,Haryana,21873982,18113732,39987714
13,Himachal Pradesh,6012192,5685783,11697975
14,Jammu and Kashmir,9927042,10160870,20087912
15,Jharkhand,21133471,15094129,36227600
16,Karnataka,49817423,48048456,97865879
17,Kerala,26947477,23444097,50391574
18,Ladakh,218682,183003,401685
19,Lakshadweep,56736,55056,111792
20,Madhya Pradesh,53920268,52902216,106822484
21,Maharashtra,84287576,68804227,153091803
22,Manipur,1443313,1154807,2598120
23,Meghalaya,1321968,994379,2316347
24,Mizoram,779459,642564,1422023
25,Nagaland,831881,659023,1490904
26,Odisha,31145092,28248492,59393584
27,Puducherry,891521,653217,1544738
28,Punjab,22064208,17320210,39384418
29,Rajasthan,50801185,43912014,94713199
30,Sikkim,538124,502069,1040193
31,Tamil Nadu,54152781,44002426,98155207
32,Telangana,29420872,27958564,57379436
33,Tripura,2641764,2231324,4873088
34,Uttarakhand,8130881,7755153,15886034
35,Uttar Pradesh,152930105,129253264,282183369
36,West Bengal,66982689,59317959,126300648
37,Miscellaneous,2241951,1577552,3819503
