ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310260,307401,617661
2,Andhra Pradesh,40563315,41788921,82352236
3,Arunachal Pradesh,848157,707612,1555769
4,Assam,22435897,19294278,41730175
5,Bihar,61671488,52588883,114260371
6,Chandigarh,1083205,875918,1959123
7,Chhattisgarh,18608795,16677873,35286668
8,Dadra and Nagar Haveli and Daman and Diu,725310,579393,1304703
9,Delhi,16416819,13377291,29794110
10,Goa,1345997,1193459,2539456
11,Gujarat,49096464,47480244,96576708
12,Haryana,21832645,17740431,39573076
13,Himachal Pradesh,6006951,5662043,11668994
14,Jammu and Kashmir,9917244,10103664,20020908
15,Jharkhand,21055493,14470114,35525607
16,Karnataka,49767330,46970977,96738307
17,Kerala,26927578,23268912,50196490
18,Ladakh,218400,181567,399967
19,Lakshadweep,56675,54764,111439
20,Madhya Pradesh,53897828,52696771,106594599
21,Maharashtra,83933861,66811020,150744881
22,Manipur,1437900,1137427,2575327
23,Meghalaya,1317868,973708,2291576
24,Mizoram,776623,633671,1410294
25,Nagaland,828911,642392,1471303
26,Odisha,31048819,27388669,58437488
27,Puducherry,889217,632872,1522089
28,Punjab,21950174,16573418,38523592
29,Rajasthan,50699260,42838646,93537906
30,Sikkim,537532,499359,1036891
31,Tamil Nadu,53882501,42643786,96526287
32,Telangana,29366697,27152439,56519136
33,Tripura,2637721,2211450,4849171
34,Uttarakhand,8119558,7705032,15824590
35,Uttar Pradesh,152534003,121576357,274110360
36,West Bengal,66881326,58317040,125198366
37,Miscellaneous,2241607,1576922,3818529
