ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311182,313480,624662
2,Andhra Pradesh,40600344,43476467,84076811
3,Arunachal Pradesh,851668,725472,1577140
4,Assam,22474302,19696754,42171056
5,Bihar,62115284,55283556,117398840
6,Chandigarh,1086364,905460,1991824
7,Chhattisgarh,18706989,17217800,35924789
8,Dadra and Nagar Haveli and Daman and Diu,727527,586963,1314490
9,Delhi,16503708,13943824,30447532
10,Goa,1349915,1211693,2561608
11,Gujarat,49189693,48708035,97897728
12,Haryana,21903457,18353789,40257246
13,Himachal Pradesh,6015876,5705798,11721674
14,Jammu and Kashmir,9931529,10202818,20134347
15,Jharkhand,21167585,15380920,36548505
16,Karnataka,49873676,49049728,98923404
17,Kerala,26968694,23588176,50556870
18,Ladakh,218879,183865,402744
19,Lakshadweep,56779,55329,112108
20,Madhya Pradesh,53946772,53259879,107206651
21,Maharashtra,84384801,69879853,154264654
22,Manipur,1448901,1178027,2626928
23,Meghalaya,1326116,1010803,2336919
24,Mizoram,780988,648242,1429230
25,Nagaland,833757,672407,1506164
26,Odisha,31222397,28891712,60114109
27,Puducherry,893538,667607,1561145
28,Punjab,22212233,18420441,40632674
29,Rajasthan,50883043,44853993,95737036
30,Sikkim,538301,503137,1041438
31,Tamil Nadu,55124865,47671774,102796639
32,Telangana,29489000,28484335,57973335
33,Tripura,2646455,2268813,4915268
34,Uttarakhand,8142842,7816472,15959314
35,Uttar Pradesh,153242493,136669542,289912035
36,West Bengal,67051947,59901456,126953403
37,Miscellaneous,2242447,1578347,3820794
