ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645485,43555635,84201120
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550938,20575538,43126476
5,Bihar,62956166,59160455,122116621
6,Chandigarh,1089730,920894,2010624
7,Chhattisgarh,18956625,18537777,37494402
8,Dadra and Nagar Haveli and Daman and Diu,730844,595084,1325928
9,Delhi,16604039,14355437,30959476
10,Goa,1355038,1224531,2579569
11,Gujarat,49324145,49447375,98771520
12,Haryana,21962548,18748399,40710947
13,Himachal Pradesh,6042655,5783662,11826317
14,Jammu and Kashmir,9942682,10388557,20331239
15,Jharkhand,21309893,16108874,37418767
16,Karnataka,50032528,50520489,100553017
17,Kerala,27016790,23801885,50818675
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143716,54060559,108204275
21,Maharashtra,84661247,71646960,156308207
22,Manipur,1464399,1226331,2690730
23,Meghalaya,1332367,1025426,2357793
24,Mizoram,785860,669572,1455432
25,Nagaland,837965,684731,1522696
26,Odisha,31454199,29961005,61415204
27,Puducherry,913046,802234,1715280
28,Punjab,22360686,19620186,41980872
29,Rajasthan,51114978,46586313,97701291
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56670199,53531062,110201261
32,Telangana,29615969,29075965,58691934
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183287,7949144,16132431
35,Uttar Pradesh,154095687,147866084,301961771
36,West Bengal,67304896,61606134,128911030
37,Miscellaneous,2243100,1579114,3822214
