ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644833,43553406,84198239
3,Arunachal Pradesh,861115,748110,1609225
4,Assam,22550408,20566647,43117055
5,Bihar,62951588,59152951,122104539
6,Chandigarh,1089472,918299,2007771
7,Chhattisgarh,18956546,18537674,37494220
8,Dadra and Nagar Haveli and Daman and Diu,730818,595035,1325853
9,Delhi,16602675,14352760,30955435
10,Goa,1354989,1224449,2579438
11,Gujarat,49321161,49442145,98763306
12,Haryana,21958349,18738724,40697073
13,Himachal Pradesh,6042372,5782243,11824615
14,Jammu and Kashmir,9942420,10388156,20330576
15,Jharkhand,21307352,16097500,37404852
16,Karnataka,50031357,50514366,100545723
17,Kerala,27015523,23797756,50813279
18,Ladakh,219599,187055,406654
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143472,54059676,108203148
21,Maharashtra,84655295,71627754,156283049
22,Manipur,1464270,1226142,2690412
23,Meghalaya,1332279,1025241,2357520
24,Mizoram,785834,669491,1455325
25,Nagaland,837870,684590,1522460
26,Odisha,31454062,29960489,61414551
27,Puducherry,913012,802168,1715180
28,Punjab,22357825,19614226,41972051
29,Rajasthan,51112079,46570635,97682714
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56665828,53518755,110184583
32,Telangana,29613917,29069364,58683281
33,Tripura,2658965,2328855,4987820
34,Uttarakhand,8182045,7944272,16126317
35,Uttar Pradesh,154091158,147849782,301940940
36,West Bengal,67302580,61599272,128901852
37,Miscellaneous,2243100,1579114,3822214
