ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645442,43555600,84201042
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550907,20574994,43125901
5,Bihar,62954993,59158579,122113572
6,Chandigarh,1089704,920173,2009877
7,Chhattisgarh,18956621,18537771,37494392
8,Dadra and Nagar Haveli and Daman and Diu,730838,595075,1325913
9,Delhi,16603926,14355167,30959093
10,Goa,1355036,1224528,2579564
11,Gujarat,49323828,49446830,98770658
12,Haryana,21961082,18744284,40705366
13,Himachal Pradesh,6042641,5783388,11826029
14,Jammu and Kashmir,9942676,10388551,20331227
15,Jharkhand,21309617,16107952,37417569
16,Karnataka,50032468,50520412,100552880
17,Kerala,27016626,23801327,50817953
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143708,54060548,108204256
21,Maharashtra,84660631,71645455,156306086
22,Manipur,1464393,1226319,2690712
23,Meghalaya,1332362,1025416,2357778
24,Mizoram,785860,669572,1455432
25,Nagaland,837956,684728,1522684
26,Odisha,31454181,29960976,61415157
27,Puducherry,913046,802234,1715280
28,Punjab,22360371,19619439,41979810
29,Rajasthan,51114572,46584146,97698718
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669552,53529791,110199343
32,Telangana,29615787,29075554,58691341
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183204,7948937,16132141
35,Uttar Pradesh,154095533,147865847,301961380
36,West Bengal,67304683,61605160,128909843
37,Miscellaneous,2243100,1579114,3822214
