ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311417,314127,625544
2,Andhra Pradesh,40606300,43501427,84107727
3,Arunachal Pradesh,854446,734306,1588752
4,Assam,22509801,20105370,42615171
5,Bihar,62270055,56089129,118359184
6,Chandigarh,1087165,909249,1996414
7,Chhattisgarh,18741661,17452953,36194614
8,Dadra and Nagar Haveli and Daman and Diu,728095,588233,1316328
9,Delhi,16530537,14051762,30582299
10,Goa,1351373,1215653,2567026
11,Gujarat,49213061,49012155,98225216
12,Haryana,21919264,18489272,40408536
13,Himachal Pradesh,6018198,5718594,11736792
14,Jammu and Kashmir,9933225,10232675,20165900
15,Jharkhand,21197906,15530475,36728381
16,Karnataka,49914596,49680609,99595205
17,Kerala,26983579,23665225,50648804
18,Ladakh,219037,184572,403609
19,Lakshadweep,56787,55377,112164
20,Madhya Pradesh,53972178,53522336,107494514
21,Maharashtra,84478409,70606433,155084842
22,Manipur,1450576,1193628,2644204
23,Meghalaya,1327422,1015026,2342448
24,Mizoram,782006,653107,1435113
25,Nagaland,834548,675703,1510251
26,Odisha,31268268,29191590,60459858
27,Puducherry,897257,685642,1582899
28,Punjab,22254807,18901302,41156109
29,Rajasthan,50945466,45565029,96510495
30,Sikkim,538407,503467,1041874
31,Tamil Nadu,55432775,49223526,104656301
32,Telangana,29511353,28618072,58129425
33,Tripura,2649999,2289959,4939958
34,Uttarakhand,8152314,7866121,16018435
35,Uttar Pradesh,153441081,142939924,296381005
36,West Bengal,67107238,60339414,127446652
37,Miscellaneous,2242645,1578567,3821212
