ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313258,320117,633375
2,Andhra Pradesh,40641067,43546494,84187561
3,Arunachal Pradesh,859004,744794,1603798
4,Assam,22548204,20532859,43081063
5,Bihar,62919532,59064328,121983860
6,Chandigarh,1088934,916478,2005412
7,Chhattisgarh,18950914,18499087,37450001
8,Dadra and Nagar Haveli and Daman and Diu,730555,594553,1325108
9,Delhi,16596075,14338211,30934286
10,Goa,1354601,1223397,2577998
11,Gujarat,49306062,49400721,98706783
12,Haryana,21952119,18724162,40676281
13,Himachal Pradesh,6039985,5771267,11811252
14,Jammu and Kashmir,9940067,10383752,20323819
15,Jharkhand,21284434,15965189,37249623
16,Karnataka,50008050,50420280,100428330
17,Kerala,27010015,23777293,50787308
18,Ladakh,219511,186587,406098
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137860,54029455,108167315
21,Maharashtra,84631060,71546245,156177305
22,Manipur,1462856,1222297,2685153
23,Meghalaya,1331667,1023916,2355583
24,Mizoram,785579,666939,1452518
25,Nagaland,837560,683596,1521156
26,Odisha,31451839,29942015,61393854
27,Puducherry,912246,795879,1708125
28,Punjab,22346890,19588379,41935269
29,Rajasthan,51090209,46434505,97524714
30,Sikkim,539865,508963,1048828
31,Tamil Nadu,56631130,53411346,110042476
32,Telangana,29599819,29027314,58627133
33,Tripura,2658233,2326339,4984572
34,Uttarakhand,8178019,7935049,16113068
35,Uttar Pradesh,154037233,147660643,301697876
36,West Bengal,67294964,61577864,128872828
37,Miscellaneous,2243083,1579092,3822175
