ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645586,43555701,84201287
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956716,18537831,37494547
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604526,14355842,30960368
10,Goa,1355046,1224544,2579590
11,Gujarat,49324575,49447851,98772426
12,Haryana,21963088,18749453,40712541
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388593,20331300
15,Jharkhand,21310261,16111886,37422147
16,Karnataka,50032707,50520681,100553388
17,Kerala,27017184,23802720,50819904
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143775,54061093,108204868
21,Maharashtra,84662803,71648845,156311648
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454227,29961036,61415263
27,Puducherry,913046,802234,1715280
28,Punjab,22361058,19620642,41981700
29,Rajasthan,51115207,46586626,97701833
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670577,53531835,110202412
32,Telangana,29616315,29076584,58692899
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096076,147866340,301962416
36,West Bengal,67305291,61606730,128912021
37,Miscellaneous,2243100,1579114,3822214
