ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309810,304989,614799
2,Andhra Pradesh,40511176,38174366,78685542
3,Arunachal Pradesh,844795,694718,1539513
4,Assam,22380929,18799946,41180875
5,Bihar,61133481,49884699,111018180
6,Chandigarh,1079894,862977,1942871
7,Chhattisgarh,18492305,15584087,34076392
8,Dadra and Nagar Haveli and Daman and Diu,723711,573579,1297290
9,Delhi,16330478,12859607,29190085
10,Goa,1343018,1181500,2524518
11,Gujarat,48883422,46487949,95371371
12,Haryana,21751447,17330016,39081463
13,Himachal Pradesh,5999028,5632401,11631429
14,Jammu and Kashmir,9893832,10005283,19899115
15,Jharkhand,20871881,13690370,34562251
16,Karnataka,49651222,45063851,94715073
17,Kerala,26883847,22907065,49790912
18,Ladakh,218083,180253,398336
19,Lakshadweep,56631,54479,111110
20,Madhya Pradesh,53821086,52091736,105912822
21,Maharashtra,83609619,63968096,147577715
22,Manipur,1417738,1101546,2519284
23,Meghalaya,1309534,948738,2258272
24,Mizoram,773129,622820,1395949
25,Nagaland,821213,625129,1446342
26,Odisha,30841435,26053133,56894568
27,Puducherry,885786,614925,1500711
28,Punjab,21550328,15743792,37294120
29,Rajasthan,50367031,41622521,91989552
30,Sikkim,537029,496653,1033682
31,Tamil Nadu,53348657,40546394,93895051
32,Telangana,29267847,25568663,54836510
33,Tripura,2634612,2198254,4832866
34,Uttarakhand,8099832,7615882,15715714
35,Uttar Pradesh,151400403,113141427,264541830
36,West Bengal,66703114,55778293,122481407
37,Miscellaneous,2240720,1575601,3816321
