ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645692,43555741,84201433
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160916,122117517
6,Chandigarh,1089911,921159,2011070
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605032,14356045,30961077
10,Goa,1355046,1224544,2579590
11,Gujarat,49324855,49448004,98772859
12,Haryana,21963308,18749542,40712850
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032871,50520763,100553634
17,Kerala,27017633,23803005,50820638
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664564,71649800,156314364
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332441,1025450,2357891
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361436,19620883,41982319
29,Rajasthan,51115369,46586760,97702129
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671129,53532143,110203272
32,Telangana,29616777,29076774,58693551
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183352,7949238,16132590
35,Uttar Pradesh,154096742,147866578,301963320
36,West Bengal,67305392,61606831,128912223
37,Miscellaneous,2243100,1579114,3822214
