ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311283,313649,624932
2,Andhra Pradesh,40601566,43482711,84084277
3,Arunachal Pradesh,852327,727685,1580012
4,Assam,22480355,19758909,42239264
5,Bihar,62150475,55461327,117611802
6,Chandigarh,1086519,906368,1992887
7,Chhattisgarh,18714251,17255368,35969619
8,Dadra and Nagar Haveli and Daman and Diu,727686,587271,1314957
9,Delhi,16510813,13973755,30484568
10,Goa,1350406,1213113,2563519
11,Gujarat,49194453,48790593,97985046
12,Haryana,21907505,18383154,40290659
13,Himachal Pradesh,6016521,5709339,11725860
14,Jammu and Kashmir,9931945,10208970,20140915
15,Jharkhand,21173860,15417933,36591793
16,Karnataka,49884044,49223317,99107361
17,Kerala,26972062,23607454,50579516
18,Ladakh,218920,184074,402994
19,Lakshadweep,56781,55333,112114
20,Madhya Pradesh,53950454,53330401,107280855
21,Maharashtra,84410055,70060036,154470091
22,Manipur,1449171,1179669,2628840
23,Meghalaya,1326820,1013148,2339968
24,Mizoram,781091,649107,1430198
25,Nagaland,833959,673412,1507371
26,Odisha,31233558,28962769,60196327
27,Puducherry,894040,670627,1564667
28,Punjab,22220887,18514561,40735448
29,Rajasthan,50893647,44980332,95873979
30,Sikkim,538323,503159,1041482
31,Tamil Nadu,55163978,47845377,103009355
32,Telangana,29497728,28517337,58015065
33,Tripura,2648088,2279248,4927336
34,Uttarakhand,8144158,7829143,15973301
35,Uttar Pradesh,153289230,138026490,291315720
36,West Bengal,67057958,59952010,127009968
37,Miscellaneous,2242494,1578395,3820889
