ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643551,43549275,84192826
3,Arunachal Pradesh,860446,747217,1607663
4,Assam,22550065,20562301,43112366
5,Bihar,62948169,59147582,122095751
6,Chandigarh,1089331,917849,2007180
7,Chhattisgarh,18956394,18537431,37493825
8,Dadra and Nagar Haveli and Daman and Diu,730774,594992,1325766
9,Delhi,16600860,14349729,30950589
10,Goa,1354860,1224234,2579094
11,Gujarat,49316395,49430047,98746442
12,Haryana,21956590,18733463,40690053
13,Himachal Pradesh,6041678,5780373,11822051
14,Jammu and Kashmir,9941925,10387116,20329041
15,Jharkhand,21303237,16057750,37360987
16,Karnataka,50020003,50464192,100484195
17,Kerala,27014267,23793629,50807896
18,Ladakh,219578,186983,406561
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140699,54035927,108176626
21,Maharashtra,84647893,71601250,156249143
22,Manipur,1464029,1225620,2689649
23,Meghalaya,1332107,1024913,2357020
24,Mizoram,785749,668814,1454563
25,Nagaland,837782,684306,1522088
26,Odisha,31453796,29949922,61403718
27,Puducherry,912976,802065,1715041
28,Punjab,22353734,19604595,41958329
29,Rajasthan,51105326,46521035,97626361
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56661746,53505683,110167429
32,Telangana,29610085,29057457,58667542
33,Tripura,2658881,2328668,4987549
34,Uttarakhand,8180743,7941144,16121887
35,Uttar Pradesh,154060977,147721092,301782069
36,West Bengal,67300985,61594609,128895594
37,Miscellaneous,2243100,1579114,3822214
