ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310532,309834,620366
2,Andhra Pradesh,40579467,43055939,83635406
3,Arunachal Pradesh,849504,712742,1562246
4,Assam,22453575,19493024,41946599
5,Bihar,61837028,53425794,115262822
6,Chandigarh,1084104,884319,1968423
7,Chhattisgarh,18647627,16850685,35498312
8,Dadra and Nagar Haveli and Daman and Diu,726070,582281,1308351
9,Delhi,16451490,13626872,30078362
10,Goa,1347424,1200040,2547464
11,Gujarat,49137764,47781797,96919561
12,Haryana,21857500,17936891,39794391
13,Himachal Pradesh,6010346,5675738,11686084
14,Jammu and Kashmir,9923704,10132662,20056366
15,Jharkhand,21112287,14862211,35974498
16,Karnataka,49796473,47673071,97469544
17,Kerala,26939755,23375136,50314891
18,Ladakh,218555,182323,400878
19,Lakshadweep,56709,54967,111676
20,Madhya Pradesh,53912875,52828022,106740897
21,Maharashtra,84229169,68295988,152525157
22,Manipur,1441643,1145394,2587037
23,Meghalaya,1320250,983124,2303374
24,Mizoram,778326,639393,1417719
25,Nagaland,830577,648452,1479029
26,Odisha,31106725,27933544,59040269
27,Puducherry,890820,644715,1535535
28,Punjab,22027825,16951813,38979638
29,Rajasthan,50767353,43517797,94285150
30,Sikkim,537930,500906,1038836
31,Tamil Nadu,54079641,43605830,97685471
32,Telangana,29402207,27706556,57108763
33,Tripura,2640146,2222638,4862784
34,Uttarakhand,8127225,7734751,15861976
35,Uttar Pradesh,152779499,125409160,278188659
36,West Bengal,66953890,59053383,126007273
37,Miscellaneous,2241767,1577134,3818901
