ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309791,304917,614708
2,Andhra Pradesh,40507278,38120137,78627415
3,Arunachal Pradesh,844511,693760,1538271
4,Assam,22376717,18763914,41140631
5,Bihar,61105006,49767056,110872062
6,Chandigarh,1079696,862339,1942035
7,Chhattisgarh,18481283,15483216,33964499
8,Dadra and Nagar Haveli and Daman and Diu,723587,573170,1296757
9,Delhi,16325440,12834571,29160011
10,Goa,1342892,1181056,2523948
11,Gujarat,48869734,46420145,95289879
12,Haryana,21743513,17294554,39038067
13,Himachal Pradesh,5998329,5629861,11628190
14,Jammu and Kashmir,9892213,9996364,19888577
15,Jharkhand,20855297,13642488,34497785
16,Karnataka,49639288,44950823,94590111
17,Kerala,26880800,22883780,49764580
18,Ladakh,218064,180128,398192
19,Lakshadweep,56631,54447,111078
20,Madhya Pradesh,53814295,52067405,105881700
21,Maharashtra,83587142,63804883,147392025
22,Manipur,1416317,1099436,2515753
23,Meghalaya,1308974,947389,2256363
24,Mizoram,772755,622232,1394987
25,Nagaland,820739,624223,1444962
26,Odisha,30830134,25982120,56812254
27,Puducherry,885616,614513,1500129
28,Punjab,21501140,15674804,37175944
29,Rajasthan,50336963,41558080,91895043
30,Sikkim,536997,496498,1033495
31,Tamil Nadu,53324413,40472731,93797144
32,Telangana,29260832,25482933,54743765
33,Tripura,2634271,2196686,4830957
34,Uttarakhand,8098155,7610660,15708815
35,Uttar Pradesh,151289389,112599473,263888862
36,West Bengal,66685379,55512818,122198197
37,Miscellaneous,2240720,1575601,3816321
