ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311708,316592,628300
2,Andhra Pradesh,40621126,43520694,84141820
3,Arunachal Pradesh,856361,738571,1594932
4,Assam,22530928,20421291,42952219
5,Bihar,62528312,57098850,119627162
6,Chandigarh,1087933,912221,2000154
7,Chhattisgarh,18831091,17968911,36800002
8,Dadra and Nagar Haveli and Daman and Diu,728716,590032,1318748
9,Delhi,16551755,14142405,30694160
10,Goa,1352498,1218506,2571004
11,Gujarat,49258292,49229349,98487641
12,Haryana,21935279,18621193,40556472
13,Himachal Pradesh,6025042,5736130,11761172
14,Jammu and Kashmir,9935684,10328111,20263795
15,Jharkhand,21236679,15721168,36957847
16,Karnataka,49965151,50200868,100166019
17,Kerala,26996375,23719450,50715825
18,Ladakh,219179,185251,404430
19,Lakshadweep,56817,55512,112329
20,Madhya Pradesh,54045023,53820637,107865660
21,Maharashtra,84554117,71112097,155666214
22,Manipur,1456219,1207795,2664014
23,Meghalaya,1328870,1018523,2347393
24,Mizoram,783299,656037,1439336
25,Nagaland,835586,678900,1514486
26,Odisha,31319505,29431082,60750587
27,Puducherry,901737,705121,1606858
28,Punjab,22302372,19353559,41655931
29,Rajasthan,51017371,46053795,97071166
30,Sikkim,539080,506150,1045230
31,Tamil Nadu,55993296,51294990,107288286
32,Telangana,29537834,28747078,58284912
33,Tripura,2652805,2306947,4959752
34,Uttarakhand,8162081,7898876,16060957
35,Uttar Pradesh,153607823,145765021,299372844
36,West Bengal,67217205,61101227,128318432
37,Miscellaneous,2242797,1578756,3821553
