ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643703,43549356,84193059
3,Arunachal Pradesh,860446,747219,1607665
4,Assam,22550131,20562529,43112660
5,Bihar,62949352,59149377,122098729
6,Chandigarh,1089391,917988,2007379
7,Chhattisgarh,18956478,18537546,37494024
8,Dadra and Nagar Haveli and Daman and Diu,730797,595006,1325803
9,Delhi,16601497,14350520,30952017
10,Goa,1354873,1224269,2579142
11,Gujarat,49317959,49433458,98751417
12,Haryana,21957105,18734238,40691343
13,Himachal Pradesh,6041682,5780379,11822061
14,Jammu and Kashmir,9942047,10387180,20329227
15,Jharkhand,21304962,16067980,37372942
16,Karnataka,50022218,50472439,100494657
17,Kerala,27014678,23794887,50809565
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54141067,54037218,108178285
21,Maharashtra,84650110,71606325,156256435
22,Manipur,1464065,1225647,2689712
23,Meghalaya,1332107,1024929,2357036
24,Mizoram,785749,668814,1454563
25,Nagaland,837796,684308,1522104
26,Odisha,31453863,29950032,61403895
27,Puducherry,912981,802082,1715063
28,Punjab,22354289,19605588,41959877
29,Rajasthan,51107336,46533844,97641180
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662952,53509020,110171972
32,Telangana,29611356,29059500,58670856
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8181016,7941377,16122393
35,Uttar Pradesh,154062322,147722922,301785244
36,West Bengal,67301312,61595234,128896546
37,Miscellaneous,2243100,1579114,3822214
