ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309834,305110,614944
2,Andhra Pradesh,40515294,38236728,78752022
3,Arunachal Pradesh,844985,695350,1540335
4,Assam,22384170,18828320,41212490
5,Bihar,61171460,50023111,111194571
6,Chandigarh,1080114,863796,1943910
7,Chhattisgarh,18499633,15631221,34130854
8,Dadra and Nagar Haveli and Daman and Diu,723825,573892,1297717
9,Delhi,16337041,12892515,29229556
10,Goa,1343105,1181839,2524944
11,Gujarat,48896489,46542835,95439324
12,Haryana,21758039,17355250,39113289
13,Himachal Pradesh,5999608,5634591,11634199
14,Jammu and Kashmir,9895289,10011641,19906930
15,Jharkhand,20887490,13731092,34618582
16,Karnataka,49661042,45163094,94824136
17,Kerala,26886677,22932105,49818782
18,Ladakh,218102,180329,398431
19,Lakshadweep,56638,54527,111165
20,Madhya Pradesh,53826809,52137266,105964075
21,Maharashtra,83618628,64030387,147649015
22,Manipur,1419139,1103772,2522911
23,Meghalaya,1309932,949428,2259360
24,Mizoram,773228,622905,1396133
25,Nagaland,821385,625552,1446937
26,Odisha,30851924,26128884,56980808
27,Puducherry,886006,615592,1501598
28,Punjab,21583473,15795730,37379203
29,Rajasthan,50402573,41687648,92090221
30,Sikkim,537042,496700,1033742
31,Tamil Nadu,53368590,40596648,93965238
32,Telangana,29275811,25643961,54919772
33,Tripura,2634839,2199514,4834353
34,Uttarakhand,8101208,7619964,15721172
35,Uttar Pradesh,151498941,113655985,265154926
36,West Bengal,66714115,55937338,122651453
37,Miscellaneous,2240943,1576017,3816960
