ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313195,319976,633171
2,Andhra Pradesh,40638378,43542180,84180558
3,Arunachal Pradesh,858372,743351,1601723
4,Assam,22546449,20524110,43070559
5,Bihar,62871137,58811894,121683031
6,Chandigarh,1088790,915989,2004779
7,Chhattisgarh,18942101,18455003,37397104
8,Dadra and Nagar Haveli and Daman and Diu,730213,593311,1323524
9,Delhi,16590507,14307897,30898404
10,Goa,1354252,1222341,2576593
11,Gujarat,49300635,49379060,98679695
12,Haryana,21950270,18718378,40668648
13,Himachal Pradesh,6038961,5767450,11806411
14,Jammu and Kashmir,9939401,10382266,20321667
15,Jharkhand,21273177,15882231,37155408
16,Karnataka,50001754,50395880,100397634
17,Kerala,27007079,23764130,50771209
18,Ladakh,219473,186362,405835
19,Lakshadweep,56892,55793,112685
20,Madhya Pradesh,54133595,54004833,108138428
21,Maharashtra,84621995,71501526,156123521
22,Manipur,1461305,1219267,2680572
23,Meghalaya,1331081,1022775,2353856
24,Mizoram,785285,663569,1448854
25,Nagaland,837149,682462,1519611
26,Odisha,31435136,29872053,61307189
27,Puducherry,911458,784542,1696000
28,Punjab,22342267,19568553,41910820
29,Rajasthan,51083172,46391572,97474744
30,Sikkim,539798,508747,1048545
31,Tamil Nadu,56585683,53304780,109890463
32,Telangana,29590011,28973259,58563270
33,Tripura,2657470,2324104,4981574
34,Uttarakhand,8175841,7928508,16104349
35,Uttar Pradesh,153985837,147464462,301450299
36,West Bengal,67289914,61544418,128834332
37,Miscellaneous,2243076,1579080,3822156
