ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311167,313425,624592
2,Andhra Pradesh,40599716,43472708,84072424
3,Arunachal Pradesh,851560,725111,1576671
4,Assam,22473814,19692139,42165953
5,Bihar,62104844,55221939,117326783
6,Chandigarh,1086297,905060,1991357
7,Chhattisgarh,18704207,17202590,35906797
8,Dadra and Nagar Haveli and Daman and Diu,727484,586878,1314362
9,Delhi,16501174,13932749,30433923
10,Goa,1349737,1211138,2560875
11,Gujarat,49187744,48667694,97855438
12,Haryana,21902715,18348728,40251443
13,Himachal Pradesh,6015779,5705220,11720999
14,Jammu and Kashmir,9931278,10201038,20132316
15,Jharkhand,21165904,15366634,36532538
16,Karnataka,49867902,48967895,98835797
17,Kerala,26967770,23583226,50550996
18,Ladakh,218860,183804,402664
19,Lakshadweep,56776,55320,112096
20,Madhya Pradesh,53944679,53207572,107152251
21,Maharashtra,84377921,69823248,154201169
22,Manipur,1448644,1176421,2625065
23,Meghalaya,1325710,1009359,2335069
24,Mizoram,780969,648194,1429163
25,Nagaland,833699,672053,1505752
26,Odisha,31218191,28862163,60080354
27,Puducherry,893355,666512,1559867
28,Punjab,22208588,18376638,40585226
29,Rajasthan,50881271,44829473,95710744
30,Sikkim,538300,503125,1041425
31,Tamil Nadu,55107091,47593337,102700428
32,Telangana,29472226,28472147,57944373
33,Tripura,2645978,2264601,4910579
34,Uttarakhand,8142403,7812003,15954406
35,Uttar Pradesh,153229297,136322522,289551819
36,West Bengal,67049334,59880454,126929788
37,Miscellaneous,2242447,1578347,3820794
