ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313277,320349,633626
2,Andhra Pradesh,40642609,43548443,84191052
3,Arunachal Pradesh,860145,746763,1606908
4,Assam,22549713,20559319,43109032
5,Bihar,62937375,59137287,122074662
6,Chandigarh,1089161,917311,2006472
7,Chhattisgarh,18954020,18525844,37479864
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16599116,14346921,30946037
10,Goa,1354814,1224160,2578974
11,Gujarat,49311725,49422406,98734131
12,Haryana,21954168,18730078,40684246
13,Himachal Pradesh,6041274,5778014,11819288
14,Jammu and Kashmir,9941204,10386344,20327548
15,Jharkhand,21295011,16021728,37316739
16,Karnataka,50013240,50446038,100459278
17,Kerala,27012935,23789603,50802538
18,Ladakh,219547,186865,406412
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139343,54034174,108173517
21,Maharashtra,84639332,71584945,156224277
22,Manipur,1463952,1225459,2689411
23,Meghalaya,1332083,1024791,2356874
24,Mizoram,785739,668725,1454464
25,Nagaland,837765,684238,1522003
26,Odisha,31453483,29949467,61402950
27,Puducherry,912718,800453,1713171
28,Punjab,22350966,19598793,41949759
29,Rajasthan,51099180,46491100,97590280
30,Sikkim,539926,509133,1049059
31,Tamil Nadu,56653242,53485946,110139188
32,Telangana,29605916,29047716,58653632
33,Tripura,2658682,2327878,4986560
34,Uttarakhand,8179692,7939529,16119221
35,Uttar Pradesh,154051753,147699275,301751028
36,West Bengal,67298990,61591386,128890376
37,Miscellaneous,2243100,1579114,3822214
