ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308443,299435,607878
2,Andhra Pradesh,40316489,34936965,75253454
3,Arunachal Pradesh,834527,674241,1508768
4,Assam,22228624,17555912,39784536
5,Bihar,59931454,46011903,105943357
6,Chandigarh,1069269,840315,1909584
7,Chhattisgarh,18238353,13599261,31837614
8,Dadra and Nagar Haveli and Daman and Diu,719289,559439,1278728
9,Delhi,16096127,12143267,28239394
10,Goa,1334164,1147231,2481395
11,Gujarat,48296405,44712239,93008644
12,Haryana,21407597,16291571,37699168
13,Himachal Pradesh,5976037,5544482,11520519
14,Jammu and Kashmir,9829951,9712186,19542137
15,Jharkhand,20206131,12636987,32843118
16,Karnataka,48952383,41816665,90769048
17,Kerala,26754285,22270156,49024441
18,Ladakh,217300,177157,394457
19,Lakshadweep,56554,53538,110092
20,Madhya Pradesh,53484651,51105218,104589869
21,Maharashtra,82751161,59793729,142544890
22,Manipur,1357462,1032948,2390410
23,Meghalaya,1290801,925945,2216746
24,Mizoram,764152,605753,1369905
25,Nagaland,801542,604103,1405645
26,Odisha,30337298,23666546,54003844
27,Puducherry,877552,599335,1476887
28,Punjab,18625955,12041591,30667546
29,Rajasthan,48959613,38607928,87567541
30,Sikkim,534805,488788,1023593
31,Tamil Nadu,52052222,37758731,89810953
32,Telangana,28784806,22243063,51027869
33,Tripura,2623379,2159184,4782563
34,Uttarakhand,8017689,6843212,14860901
35,Uttar Pradesh,144155861,96276962,240432823
36,West Bengal,66172299,48584077,114756376
37,Miscellaneous,2238179,1572068,3810247
