ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309635,304419,614054
2,Andhra Pradesh,40487496,37837004,78324500
3,Arunachal Pradesh,843271,689749,1533020
4,Assam,22357092,18601668,40958760
5,Bihar,60941629,49215072,110156701
6,Chandigarh,1078768,859272,1938040
7,Chhattisgarh,18446508,15204888,33651396
8,Dadra and Nagar Haveli and Daman and Diu,722960,571351,1294311
9,Delhi,16297105,12708556,29005661
10,Goa,1342074,1178354,2520428
11,Gujarat,48808662,46148309,94956971
12,Haryana,21708620,17161272,38869892
13,Himachal Pradesh,5995307,5619292,11614599
14,Jammu and Kashmir,9883885,9961416,19845301
15,Jharkhand,20789767,13467113,34256880
16,Karnataka,49593661,44523786,94117447
17,Kerala,26868122,22794810,49662932
18,Ladakh,217973,179703,397676
19,Lakshadweep,56620,54251,110871
20,Madhya Pradesh,53785072,51951181,105736253
21,Maharashtra,83484432,63133284,146617716
22,Manipur,1410525,1091619,2502144
23,Meghalaya,1306711,942017,2248728
24,Mizoram,771150,618732,1389882
25,Nagaland,818279,619444,1437723
26,Odisha,30776592,25649196,56425788
27,Puducherry,884803,612480,1497283
28,Punjab,21151461,15307637,36459098
29,Rajasthan,50178333,41289275,91467608
30,Sikkim,536810,494827,1031637
31,Tamil Nadu,53211484,40218543,93430027
32,Telangana,29222177,25064091,54286268
33,Tripura,2632949,2189933,4822882
34,Uttarakhand,8092978,7593511,15686489
35,Uttar Pradesh,150759717,110476874,261236591
36,West Bengal,66620966,54569798,121190764
37,Miscellaneous,2240171,1575019,3815190
