ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645557,43555682,84201239
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160914,122117514
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956675,18537799,37494474
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604411,14355812,30960223
10,Goa,1355046,1224544,2579590
11,Gujarat,49324422,49447696,98772118
12,Haryana,21963048,18749442,40712490
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942699,10388584,20331283
15,Jharkhand,21310074,16109938,37420012
16,Karnataka,50032668,50520645,100553313
17,Kerala,27017019,23802684,50819703
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143739,54060580,108204319
21,Maharashtra,84662210,71648380,156310590
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025431,2357798
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454217,29961027,61415244
27,Puducherry,913046,802234,1715280
28,Punjab,22360915,19620616,41981531
29,Rajasthan,51115162,46586577,97701739
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670498,53531588,110202086
32,Telangana,29616236,29076399,58692635
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095953,147866313,301962266
36,West Bengal,67305243,61606663,128911906
37,Miscellaneous,2243100,1579114,3822214
