ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310784,311867,622651
2,Andhra Pradesh,40587830,43273386,83861216
3,Arunachal Pradesh,850576,720670,1571246
4,Assam,22461568,19572456,42034024
5,Bihar,61937199,54133985,116071184
6,Chandigarh,1085081,896080,1981161
7,Chhattisgarh,18664966,16967245,35632211
8,Dadra and Nagar Haveli and Daman and Diu,726585,584855,1311440
9,Delhi,16471270,13769373,30240643
10,Goa,1348218,1204627,2552845
11,Gujarat,49155231,47992601,97147832
12,Haryana,21876559,18138822,40015381
13,Himachal Pradesh,6012510,5687207,11699717
14,Jammu and Kashmir,9927414,10163054,20090468
15,Jharkhand,21135785,15117256,36253041
16,Karnataka,49823080,48128297,97951377
17,Kerala,26948762,23454766,50403528
18,Ladakh,218693,183040,401733
19,Lakshadweep,56738,55156,111894
20,Madhya Pradesh,53921535,52917280,106838815
21,Maharashtra,84294033,68869359,153163392
22,Manipur,1443519,1156162,2599681
23,Meghalaya,1322306,996146,2318452
24,Mizoram,779784,644227,1424011
25,Nagaland,832101,660672,1492773
26,Odisha,31149934,28287284,59437218
27,Puducherry,891668,654408,1546076
28,Punjab,22070530,17388033,39458563
29,Rajasthan,50808735,43992507,94801242
30,Sikkim,538138,502187,1040325
31,Tamil Nadu,54174446,44090036,98264482
32,Telangana,29423666,28025241,57448907
33,Tripura,2641997,2233025,4875022
34,Uttarakhand,8131543,7758156,15889699
35,Uttar Pradesh,152954297,129861915,282816212
36,West Bengal,66986874,59352330,126339204
37,Miscellaneous,2241979,1577592,3819571
