ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645199,43555434,84200633
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550677,20572026,43122703
5,Bihar,62952589,59154627,122107216
6,Chandigarh,1089583,918856,2008439
7,Chhattisgarh,18956572,18537723,37494295
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603218,14353919,30957137
10,Goa,1355012,1224504,2579516
11,Gujarat,49322262,49444481,98766743
12,Haryana,21959747,18741078,40700825
13,Himachal Pradesh,6042585,5783052,11825637
14,Jammu and Kashmir,9942597,10388529,20331126
15,Jharkhand,21308183,16102717,37410900
16,Karnataka,50032129,50519932,100552061
17,Kerala,27015857,23798716,50814573
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56013,112926
20,Madhya Pradesh,54143674,54060505,108204179
21,Maharashtra,84657735,71638261,156295996
22,Manipur,1464341,1226255,2690596
23,Meghalaya,1332356,1025403,2357759
24,Mizoram,785860,669572,1455432
25,Nagaland,837936,684705,1522641
26,Odisha,31454115,29960833,61414948
27,Puducherry,913046,802234,1715280
28,Punjab,22359097,19617530,41976627
29,Rajasthan,51113225,46578440,97691665
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667534,53525559,110193093
32,Telangana,29614866,29074192,58689058
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182694,7945843,16128537
35,Uttar Pradesh,154095000,147864953,301959953
36,West Bengal,67303805,61603597,128907402
37,Miscellaneous,2243100,1579114,3822214
