ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313269,320210,633479
2,Andhra Pradesh,40642054,43547791,84189845
3,Arunachal Pradesh,859577,745848,1605425
4,Assam,22549197,20549779,43098976
5,Bihar,62932805,59122394,122055199
6,Chandigarh,1089053,916936,2005989
7,Chhattisgarh,18952374,18511296,37463670
8,Dadra and Nagar Haveli and Daman and Diu,730731,594904,1325635
9,Delhi,16597838,14343479,30941317
10,Goa,1354780,1224062,2578842
11,Gujarat,49309198,49412618,98721816
12,Haryana,21953340,18727455,40680795
13,Himachal Pradesh,6040642,5774955,11815597
14,Jammu and Kashmir,9940511,10384760,20325271
15,Jharkhand,21289432,16004763,37294195
16,Karnataka,50011351,50434663,100446014
17,Kerala,27011808,23785140,50796948
18,Ladakh,219537,186772,406309
19,Lakshadweep,56904,55950,112854
20,Madhya Pradesh,54138670,54031932,108170602
21,Maharashtra,84635507,71567089,156202596
22,Manipur,1463670,1224570,2688240
23,Meghalaya,1331975,1024506,2356481
24,Mizoram,785644,667929,1453573
25,Nagaland,837694,683972,1521666
26,Odisha,31453367,29949100,61402467
27,Puducherry,912504,798042,1710546
28,Punjab,22349265,19595305,41944570
29,Rajasthan,51094552,46462044,97556596
30,Sikkim,539900,509069,1048969
31,Tamil Nadu,56643187,53456195,110099382
32,Telangana,29604238,29041536,58645774
33,Tripura,2658527,2327162,4985689
34,Uttarakhand,8179100,7937886,16116986
35,Uttar Pradesh,154045379,147682476,301727855
36,West Bengal,67297611,61587710,128885321
37,Miscellaneous,2243093,1579107,3822200
