ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299647,293782,593429
2,Andhra Pradesh,39700018,29960776,69660794
3,Arunachal Pradesh,805342,650539,1455881
4,Assam,21735546,15931037,37666583
5,Bihar,57827981,42353147,100181128
6,Chandigarh,991485,756296,1747781
7,Chhattisgarh,17634851,12285039,29919890
8,Dadra and Nagar Haveli and Daman and Diu,697795,524626,1222421
9,Delhi,15259033,11193666,26452699
10,Goa,1301763,1105673,2407436
11,Gujarat,46900031,42699996,89600027
12,Haryana,20093373,14464375,34557748
13,Himachal Pradesh,5861522,5501870,11363392
14,Jammu and Kashmir,9685214,8999055,18684269
15,Jharkhand,18552068,11228920,29780988
16,Karnataka,47664734,38761174,86425908
17,Kerala,26160625,21187691,47348316
18,Ladakh,213891,175830,389721
19,Lakshadweep,55597,52914,108511
20,Madhya Pradesh,52104835,50338770,102443605
21,Maharashtra,80219260,53820348,134039608
22,Manipur,1325024,991084,2316108
23,Meghalaya,1233760,884906,2118666
24,Mizoram,746547,586706,1333253
25,Nagaland,757767,574974,1332741
26,Odisha,29291600,20951457,50243057
27,Puducherry,842056,563443,1405499
28,Punjab,17133314,9336102,26469416
29,Rajasthan,46634905,35223706,81858611
30,Sikkim,524902,483972,1008874
31,Tamil Nadu,49800986,33458051,83259037
32,Telangana,27973294,19131631,47104925
33,Tripura,2570202,2132201,4702403
34,Uttarakhand,7784991,6402143,14187134
35,Uttar Pradesh,128334200,73876299,202210499
36,West Bengal,64647909,40356366,105004275
37,Miscellaneous,2237860,1570512,3808372
