ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645683,43555740,84201423
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089788,921117,2010905
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604929,14355989,30960918
10,Goa,1355046,1224544,2579590
11,Gujarat,49324760,49447962,98772722
12,Haryana,21963247,18749502,40712749
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112701,37423079
16,Karnataka,50032805,50520720,100553525
17,Kerala,27017383,23802889,50820272
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143854,54061651,108205505
21,Maharashtra,84663820,71649320,156313140
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332382,1025432,2357814
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961064,61415343
27,Puducherry,913046,802234,1715280
28,Punjab,22361248,19620755,41982003
29,Rajasthan,51115303,46586690,97701993
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670804,53531947,110202751
32,Telangana,29616549,29076679,58693228
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183335,7949226,16132561
35,Uttar Pradesh,154096500,147866455,301962955
36,West Bengal,67305362,61606806,128912168
37,Miscellaneous,2243100,1579114,3822214
