ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306931,298781,605712
2,Andhra Pradesh,40255140,33813179,74068319
3,Arunachal Pradesh,831621,670788,1502409
4,Assam,22177911,17274551,39452462
5,Bihar,59637996,45260834,104898830
6,Chandigarh,1066006,835604,1901610
7,Chhattisgarh,18204860,13312080,31516940
8,Dadra and Nagar Haveli and Daman and Diu,718332,556781,1275113
9,Delhi,16034551,12045104,28079655
10,Goa,1332241,1143232,2475473
11,Gujarat,48182471,44382227,92564698
12,Haryana,21328767,16086693,37415460
13,Himachal Pradesh,5971335,5538331,11509666
14,Jammu and Kashmir,9818840,9648610,19467450
15,Jharkhand,19897197,12419778,32316975
16,Karnataka,48820799,41204591,90025390
17,Kerala,26689763,22129768,48819531
18,Ladakh,217206,176996,394202
19,Lakshadweep,56524,53474,109998
20,Madhya Pradesh,53360038,50983269,104343307
21,Maharashtra,82529224,59022565,141551789
22,Manipur,1351360,1026106,2377466
23,Meghalaya,1281062,921191,2202253
24,Mizoram,762283,603362,1365645
25,Nagaland,794575,599730,1394305
26,Odisha,30219154,23228466,53447620
27,Puducherry,874435,594533,1468968
28,Punjab,18275216,11409283,29684499
29,Rajasthan,48699788,38122739,86822527
30,Sikkim,534030,488143,1022173
31,Tamil Nadu,51668354,36715393,88383747
32,Telangana,28660626,21485443,50146069
33,Tripura,2617471,2155973,4773444
34,Uttarakhand,8003785,6779389,14783174
35,Uttar Pradesh,141320582,91490739,232811321
36,West Bengal,66040796,47259021,113299817
37,Miscellaneous,2237959,1570875,3808834
