ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645610,43555719,84201329
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089778,921117,2010895
7,Chhattisgarh,18956721,18537842,37494563
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604805,14355914,30960719
10,Goa,1355046,1224544,2579590
11,Gujarat,49324675,49447897,98772572
12,Haryana,21963183,18749477,40712660
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310377,16112677,37423054
16,Karnataka,50032770,50520709,100553479
17,Kerala,27017299,23802776,50820075
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143851,54061647,108205498
21,Maharashtra,84663366,71649100,156312466
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454270,29961053,61415323
27,Puducherry,913046,802234,1715280
28,Punjab,22361142,19620702,41981844
29,Rajasthan,51115264,46586648,97701912
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670668,53531919,110202587
32,Telangana,29616422,29076653,58693075
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183324,7949220,16132544
35,Uttar Pradesh,154096352,147866394,301962746
36,West Bengal,67305330,61606750,128912080
37,Miscellaneous,2243100,1579114,3822214
