ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312071,317584,629655
2,Andhra Pradesh,40627547,43527900,84155447
3,Arunachal Pradesh,857127,740205,1597332
4,Assam,22538519,20485222,43023741
5,Bihar,62659579,57716265,120375844
6,Chandigarh,1088213,913469,2001682
7,Chhattisgarh,18869013,18130026,36999039
8,Dadra and Nagar Haveli and Daman and Diu,729295,591385,1320680
9,Delhi,16558278,14169246,30727524
10,Goa,1353313,1220158,2573471
11,Gujarat,49273919,49283882,98557801
12,Haryana,21939992,18658451,40598443
13,Himachal Pradesh,6030212,5746322,11776534
14,Jammu and Kashmir,9937071,10340592,20277663
15,Jharkhand,21247406,15771790,37019196
16,Karnataka,49977046,50282579,100259625
17,Kerala,27001184,23739329,50740513
18,Ladakh,219275,185596,404871
19,Lakshadweep,56850,55592,112442
20,Madhya Pradesh,54062765,53877653,107940418
21,Maharashtra,84580030,71262142,155842172
22,Manipur,1457686,1211054,2668740
23,Meghalaya,1329574,1019910,2349484
24,Mizoram,783826,658338,1442164
25,Nagaland,835952,679689,1515641
26,Odisha,31347031,29539891,60886922
27,Puducherry,905674,728995,1634669
28,Punjab,22316913,19450284,41767197
29,Rajasthan,51035485,46170397,97205882
30,Sikkim,539277,506828,1046105
31,Tamil Nadu,56179388,51887397,108066785
32,Telangana,29553838,28812168,58366006
33,Tripura,2653958,2311382,4965340
34,Uttarakhand,8167383,7910936,16078319
35,Uttar Pradesh,153715630,146349462,300065092
36,West Bengal,67245625,61257913,128503538
37,Miscellaneous,2242925,1578885,3821810
