ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311488,314447,625935
2,Andhra Pradesh,40609557,43509938,84119495
3,Arunachal Pradesh,855267,736233,1591500
4,Assam,22515932,20226224,42742156
5,Bihar,62367267,56479023,118846290
6,Chandigarh,1087586,910614,1998200
7,Chhattisgarh,18764059,17640860,36404919
8,Dadra and Nagar Haveli and Daman and Diu,728300,588617,1316917
9,Delhi,16539766,14087738,30627504
10,Goa,1351811,1216837,2568648
11,Gujarat,49227249,49133844,98361093
12,Haryana,21926446,18549326,40475772
13,Himachal Pradesh,6019497,5724553,11744050
14,Jammu and Kashmir,9933825,10282843,20216668
15,Jharkhand,21213862,15611739,36825601
16,Karnataka,49937600,50011049,99948649
17,Kerala,26989003,23688924,50677927
18,Ladakh,219079,184846,403925
19,Lakshadweep,56789,55383,112172
20,Madhya Pradesh,54006996,53659873,107666869
21,Maharashtra,84504385,70812857,155317242
22,Manipur,1452130,1198662,2650792
23,Meghalaya,1327990,1016573,2344563
24,Mizoram,782480,654698,1437178
25,Nagaland,834850,676709,1511559
26,Odisha,31290121,29326820,60616941
27,Puducherry,898394,690065,1588459
28,Punjab,22274694,19170747,41445441
29,Rajasthan,50974820,45795754,96770574
30,Sikkim,538574,504730,1043304
31,Tamil Nadu,55695761,50267094,105962855
32,Telangana,29518685,28680020,58198705
33,Tripura,2650865,2299777,4950642
34,Uttarakhand,8155720,7885945,16041665
35,Uttar Pradesh,153508133,144644174,298152307
36,West Bengal,67161048,60760570,127921618
37,Miscellaneous,2242698,1578638,3821336
