ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310509,309528,620037
2,Andhra Pradesh,40578089,42977497,83555586
3,Arunachal Pradesh,849399,711934,1561333
4,Assam,22452208,19478812,41931020
5,Bihar,61823979,53332941,115156920
6,Chandigarh,1084031,883329,1967360
7,Chhattisgarh,18644742,16835192,35479934
8,Dadra and Nagar Haveli and Daman and Diu,725970,581950,1307920
9,Delhi,16449542,13613221,30062763
10,Goa,1347189,1198862,2546051
11,Gujarat,49135280,47752409,96887689
12,Haryana,21855557,17915779,39771336
13,Himachal Pradesh,6009974,5674044,11684018
14,Jammu and Kashmir,9923174,10129436,20052610
15,Jharkhand,21108816,14824751,35933567
16,Karnataka,49793554,47603935,97397489
17,Kerala,26938559,23366177,50304736
18,Ladakh,218530,182247,400777
19,Lakshadweep,56705,54911,111616
20,Madhya Pradesh,53911658,52808120,106719778
21,Maharashtra,84214384,68172386,152386770
22,Manipur,1441362,1143568,2584930
23,Meghalaya,1319957,981768,2301725
24,Mizoram,778144,638887,1417031
25,Nagaland,830418,647630,1478048
26,Odisha,31100982,27872685,58973667
27,Puducherry,890716,643692,1534408
28,Punjab,22022972,16924641,38947613
29,Rajasthan,50761517,43473067,94234584
30,Sikkim,537885,500643,1038528
31,Tamil Nadu,54070490,43570750,97641240
32,Telangana,29398292,27666636,57064928
33,Tripura,2639872,2221205,4861077
34,Uttarakhand,8126671,7731787,15858458
35,Uttar Pradesh,152756819,124899599,277656418
36,West Bengal,66947391,58993446,125940837
37,Miscellaneous,2241726,1577087,3818813
