ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310473,308905,619378
2,Andhra Pradesh,40576327,42858334,83434661
3,Arunachal Pradesh,849207,711157,1560364
4,Assam,22450234,19457612,41907846
5,Bihar,61799795,53187036,114986831
6,Chandigarh,1083885,881623,1965508
7,Chhattisgarh,18634467,16809541,35444008
8,Dadra and Nagar Haveli and Daman and Diu,725817,581358,1307175
9,Delhi,16446173,13588703,30034876
10,Goa,1346984,1197950,2544934
11,Gujarat,49130644,47701657,96832301
12,Haryana,21851970,17884294,39736264
13,Himachal Pradesh,6009408,5671699,11681107
14,Jammu and Kashmir,9922120,10124711,20046831
15,Jharkhand,21101074,14766089,35867163
16,Karnataka,49789056,47497931,97286987
17,Kerala,26936880,23350927,50287807
18,Ladakh,218507,182132,400639
19,Lakshadweep,56701,54892,111593
20,Madhya Pradesh,53909408,52782046,106691454
21,Maharashtra,84186563,67968937,152155500
22,Manipur,1440747,1141928,2582675
23,Meghalaya,1319653,980348,2300001
24,Mizoram,777853,638302,1416155
25,Nagaland,830092,646177,1476269
26,Odisha,31090832,27772339,58863171
27,Puducherry,890525,642189,1532714
28,Punjab,22005938,16866215,38872153
29,Rajasthan,50753160,43413342,94166502
30,Sikkim,537800,500305,1038105
31,Tamil Nadu,54050899,43487297,97538196
32,Telangana,29393299,27594375,56987674
33,Tripura,2639227,2217879,4857106
34,Uttarakhand,8125635,7727919,15853554
35,Uttar Pradesh,152721636,124135940,276857576
36,West Bengal,66937138,58900427,125837565
37,Miscellaneous,2241681,1577025,3818706
