ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313253,320098,633351
2,Andhra Pradesh,40641005,43546448,84187453
3,Arunachal Pradesh,858980,744767,1603747
4,Assam,22548130,20532438,43080568
5,Bihar,62918548,59057897,121976445
6,Chandigarh,1088933,916465,2005398
7,Chhattisgarh,18950865,18498188,37449053
8,Dadra and Nagar Haveli and Daman and Diu,730549,594496,1325045
9,Delhi,16596026,14338103,30934129
10,Goa,1354599,1223368,2577967
11,Gujarat,49305979,49400496,98706475
12,Haryana,21952079,18723995,40676074
13,Himachal Pradesh,6039951,5771172,11811123
14,Jammu and Kashmir,9940027,10383704,20323731
15,Jharkhand,21283996,15960536,37244532
16,Karnataka,50007936,50419839,100427775
17,Kerala,27009817,23776334,50786151
18,Ladakh,219511,186585,406096
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137830,54029356,108167186
21,Maharashtra,84630873,71544920,156175793
22,Manipur,1462683,1222051,2684734
23,Meghalaya,1331647,1023891,2355538
24,Mizoram,785579,666936,1452515
25,Nagaland,837525,683524,1521049
26,Odisha,31451384,29939692,61391076
27,Puducherry,912225,795774,1707999
28,Punjab,22346783,19587929,41934712
29,Rajasthan,51090069,46433402,97523471
30,Sikkim,539863,508963,1048826
31,Tamil Nadu,56630400,53407875,110038275
32,Telangana,29599472,29024921,58624393
33,Tripura,2658214,2326304,4984518
34,Uttarakhand,8177993,7934933,16112926
35,Uttar Pradesh,154036800,147659342,301696142
36,West Bengal,67294808,61577375,128872183
37,Miscellaneous,2243083,1579092,3822175
