ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313273,320313,633586
2,Andhra Pradesh,40642468,43548315,84190783
3,Arunachal Pradesh,859887,746438,1606325
4,Assam,22549648,20557152,43106800
5,Bihar,62936198,59133127,122069325
6,Chandigarh,1089123,917193,2006316
7,Chhattisgarh,18953564,18522612,37476176
8,Dadra and Nagar Haveli and Daman and Diu,730740,594921,1325661
9,Delhi,16598766,14345802,30944568
10,Goa,1354802,1224157,2578959
11,Gujarat,49311239,49420584,98731823
12,Haryana,21953912,18729334,40683246
13,Himachal Pradesh,6041129,5777189,11818318
14,Jammu and Kashmir,9940781,10386084,20326865
15,Jharkhand,21292368,16016175,37308543
16,Karnataka,50012824,50443560,100456384
17,Kerala,27012768,23788966,50801734
18,Ladakh,219546,186832,406378
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139139,54033490,108172629
21,Maharashtra,84638396,71581458,156219854
22,Manipur,1463930,1225413,2689343
23,Meghalaya,1332060,1024697,2356757
24,Mizoram,785660,668680,1454340
25,Nagaland,837751,684176,1521927
26,Odisha,31453452,29949398,61402850
27,Puducherry,912672,800139,1712811
28,Punjab,22350439,19597725,41948164
29,Rajasthan,51098244,46483931,97582175
30,Sikkim,539926,509130,1049056
31,Tamil Nadu,56651233,53477670,110128903
32,Telangana,29605554,29046834,58652388
33,Tripura,2658653,2327695,4986348
34,Uttarakhand,8179538,7938989,16118527
35,Uttar Pradesh,154050049,147695082,301745131
36,West Bengal,67298674,61590733,128889407
37,Miscellaneous,2243100,1579114,3822214
