ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645175,43555418,84200593
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550631,20571791,43122422
5,Bihar,62952307,59154139,122106446
6,Chandigarh,1089572,918734,2008306
7,Chhattisgarh,18956571,18537720,37494291
8,Dadra and Nagar Haveli and Daman and Diu,730821,595050,1325871
9,Delhi,16603095,14353745,30956840
10,Goa,1355012,1224504,2579516
11,Gujarat,49322035,49444247,98766282
12,Haryana,21959621,18740759,40700380
13,Himachal Pradesh,6042581,5783035,11825616
14,Jammu and Kashmir,9942573,10388524,20331097
15,Jharkhand,21308049,16101869,37409918
16,Karnataka,50032059,50519813,100551872
17,Kerala,27015751,23798427,50814178
18,Ladakh,219604,187089,406693
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143667,54060500,108204167
21,Maharashtra,84657372,71637440,156294812
22,Manipur,1464329,1226241,2690570
23,Meghalaya,1332353,1025399,2357752
24,Mizoram,785860,669572,1455432
25,Nagaland,837935,684698,1522633
26,Odisha,31454100,29960812,61414912
27,Puducherry,913046,802234,1715280
28,Punjab,22358975,19617346,41976321
29,Rajasthan,51113115,46577990,97691105
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667230,53524237,110191467
32,Telangana,29614780,29074079,58688859
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182655,7945708,16128363
35,Uttar Pradesh,154094954,147864878,301959832
36,West Bengal,67303686,61603429,128907115
37,Miscellaneous,2243100,1579114,3822214
