ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645518,43555667,84201185
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160904,122117504
6,Chandigarh,1089765,921079,2010844
7,Chhattisgarh,18956632,18537785,37494417
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604168,14355628,30959796
10,Goa,1355046,1224544,2579590
11,Gujarat,49324262,49447579,98771841
12,Haryana,21963015,18749379,40712394
13,Himachal Pradesh,6042657,5783693,11826350
14,Jammu and Kashmir,9942687,10388566,20331253
15,Jharkhand,21309950,16109463,37419413
16,Karnataka,50032595,50520577,100553172
17,Kerala,27016959,23802500,50819459
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143721,54060571,108204292
21,Maharashtra,84661596,71647925,156309521
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454211,29961025,61415236
27,Puducherry,913046,802234,1715280
28,Punjab,22360823,19620492,41981315
29,Rajasthan,51115120,46586537,97701657
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670381,53531415,110201796
32,Telangana,29616090,29076215,58692305
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183311,7949216,16132527
35,Uttar Pradesh,154095818,147866271,301962089
36,West Bengal,67305191,61606614,128911805
37,Miscellaneous,2243100,1579114,3822214
