ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,303014,295445,598459
2,Andhra Pradesh,40040106,30341059,70381165
3,Arunachal Pradesh,810353,654613,1464966
4,Assam,21886756,16193435,38080191
5,Bihar,58366285,43160749,101527034
6,Chandigarh,1022134,790907,1813041
7,Chhattisgarh,17934355,12520350,30454705
8,Dadra and Nagar Haveli and Daman and Diu,706351,535850,1242201
9,Delhi,15540891,11514282,27055173
10,Goa,1316819,1117855,2434674
11,Gujarat,47468272,43262275,90730547
12,Haryana,20656378,15081232,35737610
13,Himachal Pradesh,5918608,5508907,11427515
14,Jammu and Kashmir,9733909,9239778,18973687
15,Jharkhand,18911959,11624042,30536001
16,Karnataka,48198999,39361397,87560396
17,Kerala,26315340,21488770,47804110
18,Ladakh,215505,176007,391512
19,Lakshadweep,56116,53021,109137
20,Madhya Pradesh,52706649,50476682,103183331
21,Maharashtra,80978376,55281196,136259572
22,Manipur,1332006,1002222,2334228
23,Meghalaya,1239868,892424,2132292
24,Mizoram,748649,589637,1338286
25,Nagaland,759807,578994,1338801
26,Odisha,29625569,21708008,51333577
27,Puducherry,852558,574660,1427218
28,Punjab,17342939,9670041,27012980
29,Rajasthan,47342706,35875931,83218637
30,Sikkim,529004,484387,1013391
31,Tamil Nadu,50567082,34734530,85301612
32,Telangana,28196372,19764607,47960979
33,Tripura,2595487,2138273,4733760
34,Uttarakhand,7889943,6521386,14411329
35,Uttar Pradesh,130503000,76883945,207386945
36,West Bengal,65076804,42266237,107343041
37,Miscellaneous,2237891,1570599,3808490
