ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313219,320029,633248
2,Andhra Pradesh,40639543,43544061,84183604
3,Arunachal Pradesh,858536,743748,1602284
4,Assam,22547005,20526969,43073974
5,Bihar,62889559,58906892,121796451
6,Chandigarh,1088849,916200,2005049
7,Chhattisgarh,18948728,18484298,37433026
8,Dadra and Nagar Haveli and Daman and Diu,730281,593438,1323719
9,Delhi,16593379,14324645,30918024
10,Goa,1354356,1222634,2576990
11,Gujarat,49302594,49387151,98689745
12,Haryana,21950927,18720248,40671175
13,Himachal Pradesh,6039444,5769201,11808645
14,Jammu and Kashmir,9939573,10382454,20322027
15,Jharkhand,21276881,15906645,37183526
16,Karnataka,50004221,50404610,100408831
17,Kerala,27008074,23768608,50776682
18,Ladakh,219485,186438,405923
19,Lakshadweep,56895,55824,112719
20,Madhya Pradesh,54136249,54019186,108155435
21,Maharashtra,84625016,71516591,156141607
22,Manipur,1461729,1220050,2681779
23,Meghalaya,1331289,1023162,2354451
24,Mizoram,785500,664636,1450136
25,Nagaland,837332,682927,1520259
26,Odisha,31443118,29906751,61349869
27,Puducherry,911878,790331,1702209
28,Punjab,22343746,19575206,41918952
29,Rajasthan,51085579,46407035,97492614
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56603879,53350696,109954575
32,Telangana,29593000,28991608,58584608
33,Tripura,2658048,2325859,4983907
34,Uttarakhand,8177036,7931757,16108793
35,Uttar Pradesh,154022710,147606362,301629072
36,West Bengal,67292231,61565795,128858026
37,Miscellaneous,2243080,1579084,3822164
