ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090160,921331,2011491
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605185,14356124,30961309
10,Goa,1355046,1224544,2579590
11,Gujarat,49325047,49448134,98773181
12,Haryana,21963388,18749598,40712986
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032958,50520830,100553788
17,Kerala,27017926,23803307,50821233
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061658,108205523
21,Maharashtra,84665617,71650587,156316204
22,Manipur,1464489,1226361,2690850
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361842,19621206,41983048
29,Rajasthan,51115445,46586834,97702279
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671701,53532601,110204302
32,Telangana,29617074,29076969,58694043
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183378,7949263,16132641
35,Uttar Pradesh,154097179,147866795,301963974
36,West Bengal,67305410,61606925,128912335
37,Miscellaneous,2243100,1579114,3822214
