ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645694,43555742,84201436
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1089967,921189,2011156
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605066,14356065,30961131
10,Goa,1355046,1224544,2579590
11,Gujarat,49324908,49448042,98772950
12,Haryana,21963345,18749577,40712922
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032894,50520775,100553669
17,Kerala,27017689,23803099,50820788
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143861,54061655,108205516
21,Maharashtra,84664815,71649974,156314789
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332454,1025460,2357914
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361518,19620929,41982447
29,Rajasthan,51115400,46586779,97702179
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671175,53532191,110203366
32,Telangana,29616837,29076814,58693651
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183361,7949246,16132607
35,Uttar Pradesh,154096823,147866622,301963445
36,West Bengal,67305392,61606844,128912236
37,Miscellaneous,2243100,1579114,3822214
