ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313045,319698,632743
2,Andhra Pradesh,40635170,43537379,84172549
3,Arunachal Pradesh,858034,742234,1600268
4,Assam,22544364,20515989,43060353
5,Bihar,62794686,58436290,121230976
6,Chandigarh,1088583,915198,2003781
7,Chhattisgarh,18915465,18347917,37263382
8,Dadra and Nagar Haveli and Daman and Diu,729931,592808,1322739
9,Delhi,16577767,14246130,30823897
10,Goa,1353890,1221491,2575381
11,Gujarat,49291888,49347849,98639737
12,Haryana,21947111,18702020,40649131
13,Himachal Pradesh,6036629,5760749,11797378
14,Jammu and Kashmir,9938695,10375878,20314573
15,Jharkhand,21262074,15842259,37104333
16,Karnataka,49992747,50354942,100347689
17,Kerala,27005201,23755598,50760799
18,Ladakh,219439,186149,405588
19,Lakshadweep,56878,55752,112630
20,Madhya Pradesh,54120491,53972180,108092671
21,Maharashtra,84608790,71439931,156048721
22,Manipur,1459855,1216062,2675917
23,Meghalaya,1330404,1021628,2352032
24,Mizoram,784536,660950,1445486
25,Nagaland,836692,681226,1517918
26,Odisha,31398129,29728605,61126734
27,Puducherry,909542,764313,1673855
28,Punjab,22336108,19543172,41879280
29,Rajasthan,51067897,46334683,97402580
30,Sikkim,539645,508204,1047849
31,Tamil Nadu,56434100,52718495,109152595
32,Telangana,29577008,28901466,58478474
33,Tripura,2656499,2320449,4976948
34,Uttarakhand,8173488,7922516,16096004
35,Uttar Pradesh,153900976,147095699,300996675
36,West Bengal,67280545,61463576,128744121
37,Miscellaneous,2243053,1579051,3822104
