ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645692,43555741,84201433
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089871,921136,2011007
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605015,14356039,30961054
10,Goa,1355046,1224544,2579590
11,Gujarat,49324817,49447989,98772806
12,Haryana,21963297,18749530,40712827
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032857,50520750,100553607
17,Kerala,27017537,23802955,50820492
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061653,108205511
21,Maharashtra,84664359,71649655,156314014
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332420,1025443,2357863
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361371,19620849,41982220
29,Rajasthan,51115347,46586739,97702086
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671038,53532081,110203119
32,Telangana,29616716,29076746,58693462
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183349,7949236,16132585
35,Uttar Pradesh,154096681,147866559,301963240
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
