ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311305,313714,625019
2,Andhra Pradesh,40602270,43486322,84088592
3,Arunachal Pradesh,852666,728913,1581579
4,Assam,22488979,19836869,42325848
5,Bihar,62170791,55576005,117746796
6,Chandigarh,1086610,906813,1993423
7,Chhattisgarh,18718130,17279788,35997918
8,Dadra and Nagar Haveli and Daman and Diu,727744,587442,1315186
9,Delhi,16514405,13988614,30503019
10,Goa,1350612,1213643,2564255
11,Gujarat,49197148,48849759,98046907
12,Haryana,21909440,18399527,40308967
13,Himachal Pradesh,6016815,5710835,11727650
14,Jammu and Kashmir,9932167,10210823,20142990
15,Jharkhand,21177404,15435198,36612602
16,Karnataka,49888951,49284101,99173052
17,Kerala,26973804,23616116,50589920
18,Ladakh,218944,184184,403128
19,Lakshadweep,56783,55333,112116
20,Madhya Pradesh,53951897,53359279,107311176
21,Maharashtra,84425118,70167147,154592265
22,Manipur,1449521,1182211,2631732
23,Meghalaya,1327167,1014415,2341582
24,Mizoram,781398,650118,1431516
25,Nagaland,834134,674338,1508472
26,Odisha,31240025,29006645,60246670
27,Puducherry,894341,672108,1566449
28,Punjab,22228168,18596153,40824321
29,Rajasthan,50900003,45062858,95962861
30,Sikkim,538328,503174,1041502
31,Tamil Nadu,55190860,47973300,103164160
32,Telangana,29500486,28536734,58037220
33,Tripura,2648369,2280411,4928780
34,Uttarakhand,8145780,7838984,15984764
35,Uttar Pradesh,153319489,138995637,292315126
36,West Bengal,67061645,59986655,127048300
37,Miscellaneous,2242494,1578397,3820891
