ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090118,921304,2011422
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605172,14356107,30961279
10,Goa,1355046,1224544,2579590
11,Gujarat,49325028,49448117,98773145
12,Haryana,21963378,18749592,40712970
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032948,50520825,100553773
17,Kerala,27017863,23803256,50821119
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061658,108205523
21,Maharashtra,84665497,71650450,156315947
22,Manipur,1464472,1226349,2690821
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361789,19621155,41982944
29,Rajasthan,51115441,46586830,97702271
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671628,53532507,110204135
32,Telangana,29617017,29076928,58693945
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183375,7949258,16132633
35,Uttar Pradesh,154097134,147866755,301963889
36,West Bengal,67305407,61606912,128912319
37,Miscellaneous,2243100,1579114,3822214
