ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311545,315861,627406
2,Andhra Pradesh,40614332,43514482,84128814
3,Arunachal Pradesh,855632,737190,1592822
4,Assam,22521166,20313454,42834620
5,Bihar,62422892,56695007,119117899
6,Chandigarh,1087730,911182,1998912
7,Chhattisgarh,18787773,17776025,36563798
8,Dadra and Nagar Haveli and Daman and Diu,728386,588772,1317158
9,Delhi,16544503,14108830,30653333
10,Goa,1352011,1217397,2569408
11,Gujarat,49234940,49158484,98393424
12,Haryana,21930140,18577564,40507704
13,Himachal Pradesh,6020506,5727060,11747566
14,Jammu and Kashmir,9934409,10296354,20230763
15,Jharkhand,21222589,15660659,36883248
16,Karnataka,49951201,50120569,100071770
17,Kerala,26992178,23702411,50694589
18,Ladakh,219098,184978,404076
19,Lakshadweep,56795,55419,112214
20,Madhya Pradesh,54013300,53712597,107725897
21,Maharashtra,84522763,70932048,155454811
22,Manipur,1453965,1202642,2656607
23,Meghalaya,1328347,1017528,2345875
24,Mizoram,782694,655263,1437957
25,Nagaland,835133,677635,1512768
26,Odisha,31300372,29368996,60669368
27,Puducherry,898948,692474,1591422
28,Punjab,22287613,19256199,41543812
29,Rajasthan,50996777,45928235,96925012
30,Sikkim,538808,505389,1044197
31,Tamil Nadu,55799589,50564491,106364080
32,Telangana,29524600,28696458,58221058
33,Tripura,2651668,2303110,4954778
34,Uttarakhand,8157776,7891544,16049320
35,Uttar Pradesh,153542909,145178741,298721650
36,West Bengal,67186281,60937753,128124034
37,Miscellaneous,2242715,1578677,3821392
