ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645692,43555741,84201433
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089884,921141,2011025
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605015,14356040,30961055
10,Goa,1355046,1224544,2579590
11,Gujarat,49324832,49447993,98772825
12,Haryana,21963297,18749530,40712827
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032862,50520753,100553615
17,Kerala,27017563,23802965,50820528
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061653,108205511
21,Maharashtra,84664419,71649686,156314105
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332432,1025443,2357875
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361386,19620861,41982247
29,Rajasthan,51115355,46586743,97702098
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671057,53532100,110203157
32,Telangana,29616733,29076752,58693485
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183349,7949236,16132585
35,Uttar Pradesh,154096696,147866561,301963257
36,West Bengal,67305381,61606823,128912204
37,Miscellaneous,2243100,1579114,3822214
