ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643266,43549112,84192378
3,Arunachal Pradesh,860444,747191,1607635
4,Assam,22549986,20561932,43111918
5,Bihar,62945553,59144898,122090451
6,Chandigarh,1089272,917726,2006998
7,Chhattisgarh,18956118,18536348,37492466
8,Dadra and Nagar Haveli and Daman and Diu,730754,594941,1325695
9,Delhi,16600168,14349010,30949178
10,Goa,1354829,1224179,2579008
11,Gujarat,49314961,49428631,98743592
12,Haryana,21955888,18732584,40688472
13,Himachal Pradesh,6041661,5780305,11821966
14,Jammu and Kashmir,9941806,10386999,20328805
15,Jharkhand,21301244,16048985,37350229
16,Karnataka,50017597,50457257,100474854
17,Kerala,27013901,23792299,50806200
18,Ladakh,219569,186953,406522
19,Lakshadweep,56909,55992,112901
20,Madhya Pradesh,54140341,54035412,108175753
21,Maharashtra,84645226,71595224,156240450
22,Manipur,1464017,1225601,2689618
23,Meghalaya,1332104,1024902,2357006
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453705,29949802,61403507
27,Puducherry,912925,801915,1714840
28,Punjab,22352915,19603233,41956148
29,Rajasthan,51103472,46511619,97615091
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56660077,53501500,110161577
32,Telangana,29608203,29054541,58662744
33,Tripura,2658865,2328630,4987495
34,Uttarakhand,8180405,7940695,16121100
35,Uttar Pradesh,154059042,147717570,301776612
36,West Bengal,67300558,61593895,128894453
37,Miscellaneous,2243100,1579114,3822214
