ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311459,314308,625767
2,Andhra Pradesh,40608360,43506072,84114432
3,Arunachal Pradesh,855023,735592,1590615
4,Assam,22513363,20180760,42694123
5,Bihar,62339365,56376622,118715987
6,Chandigarh,1087483,910168,1997651
7,Chhattisgarh,18755568,17560935,36316503
8,Dadra and Nagar Haveli and Daman and Diu,728250,588529,1316779
9,Delhi,16536122,14072044,30608166
10,Goa,1351664,1216453,2568117
11,Gujarat,49224154,49103359,98327513
12,Haryana,21923591,18527365,40450956
13,Himachal Pradesh,6019023,5722807,11741830
14,Jammu and Kashmir,9933641,10273692,20207333
15,Jharkhand,21208452,15579966,36788418
16,Karnataka,49930117,49901602,99831719
17,Kerala,26987258,23681332,50668590
18,Ladakh,219059,184751,403810
19,Lakshadweep,56788,55383,112171
20,Madhya Pradesh,53997978,53605119,107603097
21,Maharashtra,84496223,70752277,155248500
22,Manipur,1451383,1197051,2648434
23,Meghalaya,1327757,1015909,2343666
24,Mizoram,782388,654262,1436650
25,Nagaland,834748,676331,1511079
26,Odisha,31281702,29275714,60557416
27,Puducherry,897816,688000,1585816
28,Punjab,22266813,19081937,41348750
29,Rajasthan,50959762,45679090,96638852
30,Sikkim,538489,503904,1042393
31,Tamil Nadu,55505276,49433675,104938951
32,Telangana,29516861,28665080,58181941
33,Tripura,2650510,2296498,4947008
34,Uttarakhand,8154639,7879200,16033839
35,Uttar Pradesh,153486317,144096992,297583309
36,West Bengal,67141413,60586183,127727596
37,Miscellaneous,2242652,1578586,3821238
