ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309735,304669,614404
2,Andhra Pradesh,40498113,37993341,78491454
3,Arunachal Pradesh,843886,691735,1535621
4,Assam,22368902,18698878,41067780
5,Bihar,61028822,49508338,110537160
6,Chandigarh,1079362,861171,1940533
7,Chhattisgarh,18462001,15330926,33792927
8,Dadra and Nagar Haveli and Daman and Diu,723344,572476,1295820
9,Delhi,16313344,12780949,29094293
10,Goa,1342373,1179299,2521672
11,Gujarat,48840527,46286818,95127345
12,Haryana,21729448,17249374,38978822
13,Himachal Pradesh,5997441,5626734,11624175
14,Jammu and Kashmir,9888541,9982220,19870761
15,Jharkhand,20821788,13556029,34377817
16,Karnataka,49616845,44703788,94320633
17,Kerala,26876343,22853260,49729603
18,Ladakh,218011,179920,397931
19,Lakshadweep,56624,54356,110980
20,Madhya Pradesh,53804615,52035169,105839784
21,Maharashtra,83540792,63484106,147024898
22,Manipur,1413117,1095125,2508242
23,Meghalaya,1308047,944909,2252956
24,Mizoram,771899,620499,1392398
25,Nagaland,819733,621972,1441705
26,Odisha,30804559,25820952,56625511
27,Puducherry,885227,613594,1498821
28,Punjab,21379479,15532372,36911851
29,Rajasthan,50256528,41433913,91690441
30,Sikkim,536919,495801,1032720
31,Tamil Nadu,53273322,40343706,93617028
32,Telangana,29243082,25294901,54537983
33,Tripura,2633747,2194032,4827779
34,Uttarakhand,8094767,7599014,15693781
35,Uttar Pradesh,151022780,111478724,262501504
36,West Bengal,66655801,55116625,121772426
37,Miscellaneous,2240461,1575300,3815761
