ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309994,305915,615909
2,Andhra Pradesh,40535872,39059289,79595161
3,Arunachal Pradesh,846469,700887,1547356
4,Assam,22405696,19009655,41415351
5,Bihar,61410151,51174845,112584996
6,Chandigarh,1081379,868340,1949719
7,Chhattisgarh,18544545,16009355,34553900
8,Dadra and Nagar Haveli and Daman and Diu,724538,576136,1300674
9,Delhi,16372732,13088125,29460857
10,Goa,1344126,1185694,2529820
11,Gujarat,48989890,46912988,95902878
12,Haryana,21792611,17533719,39326330
13,Himachal Pradesh,6002714,5645767,11648481
14,Jammu and Kashmir,9903521,10048677,19952198
15,Jharkhand,20969308,14032914,35002222
16,Karnataka,49710081,45872442,95582523
17,Kerala,26902529,23060170,49962699
18,Ladakh,218205,180820,399025
19,Lakshadweep,56648,54634,111282
20,Madhya Pradesh,53862961,52385759,106248720
21,Maharashtra,83751560,65104808,148856368
22,Manipur,1428927,1120781,2549708
23,Meghalaya,1312564,957170,2269734
24,Mizoram,774964,626831,1401795
25,Nagaland,825585,634470,1460055
26,Odisha,30936405,26660039,57596444
27,Puducherry,887411,620900,1508311
28,Punjab,21767092,16051570,37818662
29,Rajasthan,50559478,42060156,92619634
30,Sikkim,537297,498135,1035432
31,Tamil Nadu,53517356,41095555,94612911
32,Telangana,29314552,26094293,55408845
33,Tripura,2636156,2204913,4841069
34,Uttarakhand,8109356,7655445,15764801
35,Uttar Pradesh,152089446,117526521,269615967
36,West Bengal,66792355,57081763,123874118
37,Miscellaneous,2241142,1576273,3817415
