ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312625,318770,631395
2,Andhra Pradesh,40631486,43532588,84164074
3,Arunachal Pradesh,857628,741238,1598866
4,Assam,22542050,20504910,43046960
5,Bihar,62730492,58071999,120802491
6,Chandigarh,1088382,914237,2002619
7,Chhattisgarh,18898780,18273983,37172763
8,Dadra and Nagar Haveli and Daman and Diu,729591,592070,1321661
9,Delhi,16566483,14201462,30767945
10,Goa,1353679,1220991,2574670
11,Gujarat,49282336,49314022,98596358
12,Haryana,21943652,18682286,40625938
13,Himachal Pradesh,6033504,5753061,11786565
14,Jammu and Kashmir,9937872,10356622,20294494
15,Jharkhand,21255551,15808963,37064514
16,Karnataka,49985865,50329075,100314940
17,Kerala,27003462,23748508,50751970
18,Ladakh,219338,185841,405179
19,Lakshadweep,56870,55716,112586
20,Madhya Pradesh,54072228,53918091,107990319
21,Maharashtra,84595277,71358627,155953904
22,Manipur,1458520,1213194,2671714
23,Meghalaya,1329975,1020820,2350795
24,Mizoram,784169,659719,1443888
25,Nagaland,836314,680402,1516716
26,Odisha,31369140,29622912,60992052
27,Puducherry,907582,744648,1652230
28,Punjab,22327410,19500976,41828386
29,Rajasthan,51051170,46246771,97297941
30,Sikkim,539454,507554,1047008
31,Tamil Nadu,56312732,52358310,108671042
32,Telangana,29564393,28845009,58409402
33,Tripura,2654760,2313998,4968758
34,Uttarakhand,8170759,7917122,16087881
35,Uttar Pradesh,153804219,146696699,300500918
36,West Bengal,67263273,61358871,128622144
37,Miscellaneous,2242990,1578968,3821958
